id,label ,tweets
,,"A big thanks to PM @narendramodi ji, FM @arunjaitley ji & #GSTCouncil for increasing exemption limit for MSMEs to Rs. 40 lakh of annual turnover. #GST"
,,Major Decisions taken by @GST_Council in its 32nd Meeting held today under Chairmanship of Union Minister @arunjaitley Read More: #GSTCouncilMeet #GST
,,Join #Tally ERP 9 Online Course with #GST (Goods and Services Tax) in India. Learn through step by step . #InteliGenes is the best place where you can learn about #Goods and #Service #Tax (#GST). We provide the best and quality GST…
,,"Now That's a Relief what Public really Want in GST.. #GST RT @arunjaitley: Exemption limit for paying GST for goods increased from Rs.20 lakhs to Rs.40 lakhs. For North-East and hill States, the exemption limit has been raised from Rs.10 lakhs to Rs.20 lakhs"
,,The GST council in its 32nd meeting today accorded massive relief for MSME sector: @arunjaitley #GST #GSTCouncil #ArunJaitley #MSME
,,You can learn many things from Modi Ji..one of them 1. Never revel your next move. #GST #Demonetisation #SurgicalStrike #Reservation
,,Check Out the Final Decisions Taken in the 32nd GST Council Meeting Held Today. #GST #GSTCouncilMeet #GSTCouncil
,,GST Council Hikes Exemption Limit for GST. @PaisaBazaar_in @GST_Council Read to know more- #GST #tax #personalfinance #paisabazaar
,,Bollywood thanks PM Modi for GST reduction in movie ticket prices #Bollywood #GST @karanjohar @ektaravikapoor #TicketPrices #GST @narendramodi #PMModi #NarendraModi #PMModi #PMNarendraModi
,,#GSTCouncilMeet Happy news for business people... #GST exception has been increased to RS.40Lacs. #HappyPongal #Lohri #MakarSankranti wishes to all #SME sector people.
,,32nd GST Council Meeting Final Decisions #GSTCouncilMeet #GSTCouncil #GST
,,"Union Minister arunjaitley addresses a press conference on the 32nd #GSTCouncilmeeting, in New Delhi #GSTCouncilMeet #GST"
,,Key Highlights of 32nd #GST Council Meeting. Read More:
,,"Union Minister @arunjaitley addresses a press conference on the 32nd #GSTCouncilmeeting, in New Delhi #GSTCouncilMeet #GST"
,,"Finance Minister of #Maharashtra Shri @SMungantiwar speaks with #MahaInfoCentre in New Delhi today after the #GSTCouncilMeet. Minimum threshold limit for #GST registration is raised from Rs 20 Lakh to Rs 40 Lakh, informed the Minister. #GSTCouncil"
,,"#Modi Government Gives Big Relief To Traders, Less Than 4 Million Turnover Will Not Look At #GST The 32nd meeting of the Goods and Services Tax (GST) #Council headed by #Finance Minister #ArunJaitley has ended. Read more @BBCBreaking @ZeeNews @CNNnews18"
,,Bollywood celebs pose for a selfie with PM @narendramodi & thank him for the #GST reduction in movie ticket prices @SidMalhotra @Varun_dvn @ayushmannk @RanveerOfficial @karanjohar @aliaa08 @ektaravikapoor @bhumipednekar @vickykaushal09 #RanbirKapoor @Ashwinyiyer @RajkummarRao
,,Great example of #GST failure...yet FM need to conduct meetings. Check out the meeting numbered ???? RT @arunjaitley: The GST council in its 32nd meeting today accorded massive relief for MSME sector.
,,How to create #GST-compliant invoices in Quickbooks #QBOgetStarted #IntuitCircles @QuickBooksIN
,,#GSTBreaking : #GST exemption limit has been raised to annual turnover of Rs.40 lakh from the current Rs.20 lakh.. This would be major relief to MSME sector.. @minmsme @bcs_llp #GSTCouncil
,,#GST site again on Ventilater. @InGSTPortal @askGSTech @PiyushGoyal @arunjaitley @narendramodi
,,I am glad how the GST council meets regularly and takes feedback into consideration. If only other departments also worked like this. #GST #GSTCouncilMeet #GSTCouncil
,,#GSTCouncilMeet - Committee set up to consider #GST rates in the real estate sector.. Consensus on 5% #GST rate could not be finalized.. @bcs_llp #RealEstate @CREDAINational
,,"#ETPodcast - #GST booster, planet's biggest divorce & the return of Rajinikanth | Download the ET App:"
,,"BOOST FOR SME : #GSTCouncilmeet, #MSME, #compositionscheme, #GSTCouncil, #services, #GST, #FinanceMinister, #ArunJaitley, #exemptionlimit, #GST #registration, #micro, #SME #MSMEs, #businesses, #exemptfromGST, #compositionscheme, #effective, #taxation,"
,,"Attend this #Webinar to understand why you need to match ITC claims with #GSTR2A before you claim #ITC in March 2019. On Fri, 11th Jan, 2019 3:30 PM. Click to Register #CygnetGSP #Reconciliation #GSP #ASP #GSTcompliances #GST #GSTR #ewaybill"
,,"Exemption limit for paying #GST for goods increased from Rs.20 lakhs to Rs.40 lakhs. For North-East and hill States, the exemption limit has been raised from Rs.10 lakhs to Rs.20 lakhs."
,,Just like in UK This is legendary ???????????? I am sure accountants would love this software - they can offer this as a service and maintain it for clients and small businesses !! Thanks @arunjaitley #GST RT @arunjaitley: Free accounting and billing software will be made available to small assessees upto Rs.1.5 crore turnover.
,,"#GSTCouncilMeet @arunjaitley Biggest issue relating to #GST faced by Indian #MSME today is burden to pay GST every month, even when the customer doesn’t pay bills and ‘lawfully’ enjoys tax credit for up to 6 months. why is @GST_Council silent on this unfair provision ?"
,,"GST Exemption limit doubled, a big relief for start-ups and small businesses #GST #GSTexemption #startupcompliance #startupbusiness #accountingfirm #Tax #paperworkllp RT @timesofindia: Boost for SMEs: Exemption limit for GST hiked to Rs 40 lakh from Rs 20 lakh via @TOIBusiness"
,,Decisions taken by GST Council in 32nd Council Meeting: #gstupdate #gst #GSTCouncilMeet
,,"Every relief is welcome,especially for those businesses which were battered out of shape due to #Demonetisation & #GST,which has seen many amendments since the midnight fiasco by Modi Govt.GST requires a complete overhaul which will happen once INC is back"
,,Interesting article. Thing to note about the mention of #India #GST
,,"#PositiveNews Providing some relief to small businesses under the Goods and Services Tax #GST regime, Finance Minister @arunjaitley raised the annual turnover for availing composition scheme to Rs 1.5 crore from Rs 1 crore effective April 1, 2019. ????"
,,Insightful article by our COO @amsati highlighting how One Tax has paved the way for One India and its positive effects on #SCM #warehousing & #Retail. Article also highlights issues #Retailing is coping with in a volatile #GST regime. @BWBusinessworld
,,FM #ArunJaitley after #GST meet: Exemption limit for GST for those with a turnover up to 20 lakh has been increased to 40 lakhs. #GSTCouncilMeet
,,"#GST Council Raises Exemption Threshold, Expands Composition Scheme"
,,Here is an overview of the 32nd #GSTCouncilMeeting #GSTUpdates #gstnews #ICAI #GSTCouncil #gstforcommonman #GST #taxpayer #realestate #news
,,"Every relief is welcome,especially for those businesses which were battered out of shape due to #Demonetisation & #GST,which has seen many amendments since the midnight fiasco by Modi Govt.GST requires a complete overhaul which will happen once INC is back"
,,GST Council decides to increase the GST registration threshold limit from current Rs20 lakh to RS 40.lakh. Threshold limit for Composition dealers increased to 1.5 Cr. Effective from 1st April 2019. #GSTCouncilMeet #GST
,,"Issues of Real Estate Sector in #GST - Rattle given to builders & consumers.""GOM shall be constituted to examine ... "". None of the expectation of real estate sector met with."
,,"A Big boost for MSMEs #GST Exemption limit doubled from Rs.20 Lakh to Rs.40 Lakh annual turnover. Thank you to PM @narendramodi, FM @arunjaitley ji & #GSTCouncil. This latest reform which will not only foster growth but will also provide more opportunities to small businesses"
,,"The #GST Council has raised the threshold limit for eligibility under the GST Composition Scheme to ?1.5 crore, from ?1 crore. The service and mixed goods and service providers will be entitled to avail the benefit on payment of GST at 6%. #gstcouncil"
,,"Issues of Real Estate Sector in #GST - Rattle given to builders & consumers.""GOM shall be constituted to examine ... "". None of the expectation of real estate sector met with. @ficci_india @GST_Council @FollowCII @CREDAINational @CredaiRaj"
,,#GSTCouncilMeeting keeps #GST on #RealEstate at Status Quo - what the industry expected vs. ground realities
,,"32nd Council meeting grants huge impetus to MSME sector, approves 1% Calamity Cess in Kerala. #Read here >&gt; #Tax #Taxsutra #WorldOfTax #GST #GSTsutra #FlashNews #gstcouncil #msme #kerala"
,,"There is a hike in GST exemption limit, and you got to know all about it #GST #Exemption #Limit #GSTExemption #Gsthike #MSME"
,,FM @ArunJaitley addresses media after #GST council meet |
,,#GST exemption limit increased from turnover of Rs. 20 lakh to Rs.40 lakh; Composite scheme limit will be increased from 1cr to 1.5cr w.e.f. 1st April. #GSTCouncil
,,Input tax credit is important for exams and it should not be skipped at all. Watch the full video by @canacofficial here - #CAStudents #CharteredAccountant #ICAI #GST #Revision #NeerajAroraClasses
,,#GST #Ccompositionscheme: Composition scheme for #services introduced with threshold #limit of #turnover 50 lacs at #tax rate @6%
,,Free accounting & billing softwares to be issued by GSTN to small vendors. ???? Whether it will work or it will also be like GSTN portal? ???? Most importantly it paves way for a new scam. Procure softwares from public money and give away to businessmen freely #GST ??
,,Achhe Din..? #GST exemption limit increased from turnover of Rs. 20 lakh to Rs.40 lakh; Composite scheme limit will be increased from 1cr to 1.5cr w.e.f. 1st April. #GSTCouncilMeet
,,#GST #CompositionScheme: Threshold #limit of #turnover for opting composition scheme increased from 1cr to 1.5cr
,,Threshold limit for mandatory #GST #registration raised to 40 Lakhs. #GSTCouncil #GSTcouncilmeeting #gstnews
,,"#GST #UPDATE Outcome of 32nd GST Council Meeting 1. Threshold limit increased to 40 Lakhs Effective April 1, the GST exemption threshold has been raised from Rs 20 lakh to Rs 40 lakh. For hilly states and those..."
,,How to improve communication between people and smart buildings - - #GST @GoldenSaint #wireless #CCTV #smartbuilding
,,"If govt reduces #GST rate on #affordablehousing from 8% to 5% w/o extending benefit of input tax credit, sale prices may increase & developers may pass on the increase in price for most low &amp; middle income projects: @cahsingh1, @KPMGIndia @moneycontrolcom"
,,#GST #EXEMPTION #LIMIT #DOUBLED TO #GIVE #RELIEF TO #SMALL #BUSINESSES
,,1% Addl CESS allowed for Kerala State for funding National Calamity requirements #OneNationOneTax #GST ????
,,"Understanding the need of housing in our country, Prime Minister - Me. Narendra Modi &amp; Finance Minister - Mr. Arun Jaitley want to revive the real estate sector with a big GST rate cut. #PMOffice #GST #HomeBuyers #RealEstate#GlsGroup ..."
,,Increasing limit for Composition scheme under #GST is a bad idea. It kills MSMEs further. No dealers will entertain transacting with Composite dealers due to ITC restrictions. Threshold limit for registration also increased which make MSMEs loss their business ????
,,Threshold limit of composition increased Threshold limit of #gst registration also increased And many more Amendment It is good news for small traders and also good opportunity for Ca final indirect tax teachers . #icai #GSTCouncilMeet @CAclubindia @canacofficial
